Country Code,Country Name,Dt Extraction,If Closed due to COVID19 When,Income Level,Region Name,School Status,Year Pre,Year Prm,Year Sec,Year Ter,Latitude,Longitude,Enrollment,Enrollment FALSE,Se Pre Enrl,Se Prm Enrl,Se Sec Enrl,Se Ter Enrl
ERI,Eritrea,30/07/2020 17:40,,Low income,Sub-Saharan Africa,Closed,2018,2018,2018,2016,15.982,38.02,667452,"6,67,452","47,047","3,49,753","2,60,421","10,231"
GNB,Guinea-Bissau,30/07/2020 17:40,,Low income,Sub-Saharan Africa,Closed,2010,2010,2006,2006,12.191,-14.475,346705,"3,46,705","8,950","2,78,890","55,176","3,689"
SMR,San Marino,30/07/2020 17:40,1-Mar,High income,Europe and Central Asia,Closed,2018,2018,2018,2018,43.942,12.4611,4999,4999,909,"1,698","1,653",739
GEO,Georgia,30/07/2020 17:40,3-Mar,Upper middle income,Europe and Central Asia,Closed,2008,2018,2018,2019,42.05,43.576,815661,"8,15,661","78,642","3,05,368","2,80,425","1,51,226"
ITA,Italy,30/07/2020 17:40,3-Mar,High income,Europe and Central Asia,Closed,2017,2017,2017,2017,44.3713,11.1084,10876792,"1,08,76,792","15,35,493","29,02,379","46,01,869","18,37,051"
MNG,Mongolia,30/07/2020 17:40,1-Jan-20,Lower middle income,East Asia and Pacific,Closed,2018,2018,2010,2018,46.516,102.564,999014,"9,99,014","2,56,720","3,11,063","2,75,983","1,55,248"
YEM,"Yemen, Rep.",30/07/2020 17:40,1-Mar-20,Low income,Middle East and North Africa,Closed,2016,2016,2016,2011,15.569,47.793,6119823,"61,19,823","36,320","39,00,134","19,15,871","2,67,498"
PSE,West Bank and Gaza,30/07/2020 17:40,5-Mar-20,Lower middle income,Middle East and North Africa,Closed,2018,2018,2018,2018,32.097,35.26,1626357,"16,26,357","1,50,851","4,88,184","7,64,986","2,22,336"
BTN,Bhutan,30/07/2020 17:40,9-Mar-20,Lower middle income,South Asia,Closed,2018,2018,2018,2018,27.5342,90.3002,188432,"1,88,432","8,499","91,768","76,221","11,944"
SAU,Saudi Arabia,30/07/2020 17:40,9-Mar-20,High income,Middle East and North Africa,Closed,2018,2018,2018,2018,24.191,44.32,8410264,"84,10,264","3,82,601","32,98,788","31,08,384","16,20,491"
BIH,Bosnia and Herzegovina,30/07/2020 17:40,10-Mar,Upper middle income,Europe and Central Asia,Closed,2018,2018,2018,2018,44.342,17.804,523241,"5,23,241","21,005","1,59,380","2,47,714","95,142"
MKD,North Macedonia,30/07/2020 17:40,10-Mar,Upper middle income,Europe and Central Asia,Closed,2017,2017,2017,2017,41.636,21.676,359623,"3,59,623","27,886","1,09,121","1,61,128","61,488"
